"","Year","Entity","Microplastic","Macroplastic"
"60",1969,"Emissions stop in 2020",3900,25900
"61",1970,"Emissions growth to 2050",4700,30200
"62",1970,"Emissions level to 2020",4700,30200
"63",1970,"Emissions stop in 2020",4700,30200
"64",1971,"Emissions growth to 2050",5600,34900
"65",1971,"Emissions level to 2020",5600,34900
"66",1971,"Emissions stop in 2020",5600,34900
"67",1972,"Emissions growth to 2050",6600,40300
"68",1972,"Emissions level to 2020",6600,40300
"69",1972,"Emissions stop in 2020",6600,40300
"70",1973,"Emissions growth to 2050",7900,46500
"71",1973,"Emissions level to 2020",7900,46500
"72",1973,"Emissions stop in 2020",7900,46500
"73",1974,"Emissions growth to 2050",9300,53100
"74",1974,"Emissions level to 2020",9300,53100
"75",1974,"Emissions stop in 2020",9300,53100
"76",1975,"Emissions growth to 2050",10800,59200
"77",1975,"Emissions level to 2020",10800,59200
"78",1975,"Emissions stop in 2020",10800,59200
"79",1976,"Emissions growth to 2050",12600,66200
"80",1976,"Emissions level to 2020",12600,66200
"81",1976,"Emissions stop in 2020",12600,66200
"82",1977,"Emissions growth to 2050",14600,73600
"83",1977,"Emissions level to 2020",14600,73600
"84",1977,"Emissions stop in 2020",14600,73600
"85",1978,"Emissions growth to 2050",16800,81600
"86",1978,"Emissions level to 2020",16800,81600
"87",1978,"Emissions stop in 2020",16800,81600
"88",1979,"Emissions growth to 2050",19300,90400
"89",1979,"Emissions level to 2020",19300,90400
"90",1979,"Emissions stop in 2020",19300,90400
"91",1980,"Emissions growth to 2050",22000,99300
"92",1980,"Emissions level to 2020",22000,99300
"93",1980,"Emissions stop in 2020",22000,99300
"94",1981,"Emissions growth to 2050",25000,108400
"95",1981,"Emissions level to 2020",25000,108400
"96",1981,"Emissions stop in 2020",25000,108400
"97",1982,"Emissions growth to 2050",28200,117800
"98",1982,"Emissions level to 2020",28200,117800
"99",1982,"Emissions stop in 2020",28200,117800
"100",1983,"Emissions growth to 2050",31700,127800
"101",1983,"Emissions level to 2020",31700,127800
"102",1983,"Emissions stop in 2020",31700,127800
"103",1984,"Emissions growth to 2050",35600,138500
"104",1984,"Emissions level to 2020",35600,138500
"105",1984,"Emissions stop in 2020",35600,138500
"106",1985,"Emissions growth to 2050",39700,149600
"107",1985,"Emissions level to 2020",39700,149600
"108",1985,"Emissions stop in 2020",39700,149600
"109",1986,"Emissions growth to 2050",44200,161300
"110",1986,"Emissions level to 2020",44200,161300
"111",1986,"Emissions stop in 2020",44200,161300
"112",1987,"Emissions growth to 2050",49100,174000
"113",1987,"Emissions level to 2020",49100,174000
"114",1987,"Emissions stop in 2020",49100,174000
"115",1988,"Emissions growth to 2050",54300,187300
"116",1988,"Emissions level to 2020",54300,187300
"117",1988,"Emissions stop in 2020",54300,187300
"118",1989,"Emissions growth to 2050",59900,201200
"119",1989,"Emissions level to 2020",59900,201200
"120",1989,"Emissions stop in 2020",59900,201200
"121",1990,"Emissions growth to 2050",65900,215900
"122",1990,"Emissions level to 2020",65900,215900
"123",1990,"Emissions stop in 2020",65900,215900
"124",1991,"Emissions growth to 2050",72400,231000
"125",1991,"Emissions level to 2020",72400,231000
"126",1991,"Emissions stop in 2020",72400,231000
"127",1992,"Emissions growth to 2050",79300,247000
"128",1992,"Emissions level to 2020",79300,247000
"129",1992,"Emissions stop in 2020",79300,247000
"130",1993,"Emissions growth to 2050",86800,263600
"131",1993,"Emissions level to 2020",86800,263600
"132",1993,"Emissions stop in 2020",86800,263600
"133",1994,"Emissions growth to 2050",94700,281600
"134",1994,"Emissions level to 2020",94700,281600
"135",1994,"Emissions stop in 2020",94700,281600
"136",1995,"Emissions growth to 2050",103100,300200
"137",1995,"Emissions level to 2020",103100,300200
"138",1995,"Emissions stop in 2020",103100,300200
"139",1996,"Emissions growth to 2050",112100,320200
"140",1996,"Emissions level to 2020",112100,320200
"141",1996,"Emissions stop in 2020",112100,320200
"142",1997,"Emissions growth to 2050",121700,341500
"143",1997,"Emissions level to 2020",121700,341500
"144",1997,"Emissions stop in 2020",121700,341500
"145",1998,"Emissions growth to 2050",132000,363900
"146",1998,"Emissions level to 2020",132000,363900
"147",1998,"Emissions stop in 2020",132000,363900
"148",1999,"Emissions growth to 2050",142900,387800
"149",1999,"Emissions level to 2020",142900,387800
"150",1999,"Emissions stop in 2020",142900,387800
"151",2000,"Emissions growth to 2050",154500,413100
"152",2000,"Emissions level to 2020",154500,413100
"153",2000,"Emissions stop in 2020",154500,413100
"154",2001,"Emissions growth to 2050",166900,439200
"155",2001,"Emissions level to 2020",166900,439200
"156",2001,"Emissions stop in 2020",166900,439200
"157",2002,"Emissions growth to 2050",180100,466800
"158",2002,"Emissions level to 2020",180100,466800
"159",2002,"Emissions stop in 2020",180100,466800
"160",2003,"Emissions growth to 2050",194100,495500
"161",2003,"Emissions level to 2020",194100,495500
"162",2003,"Emissions stop in 2020",194100,495500
"163",2004,"Emissions growth to 2050",209000,525900
"164",2004,"Emissions level to 2020",209000,525900
"165",2004,"Emissions stop in 2020",209000,525900
"166",2005,"Emissions growth to 2050",224700,557100
"167",2005,"Emissions level to 2020",224700,557100
"168",2005,"Emissions stop in 2020",224700,557100
"169",2006,"Emissions growth to 2050",241400,590200
"170",2006,"Emissions level to 2020",241400,590200
"171",2006,"Emissions stop in 2020",241400,590200
"172",2007,"Emissions growth to 2050",259200,625000
"173",2007,"Emissions level to 2020",259200,625000
"174",2007,"Emissions stop in 2020",259200,625000
"175",2008,"Emissions growth to 2050",277900,658800
"176",2008,"Emissions level to 2020",277900,658800
"177",2008,"Emissions stop in 2020",277900,658800
"178",2009,"Emissions growth to 2050",297700,693400
"179",2009,"Emissions level to 2020",297700,693400
"180",2009,"Emissions stop in 2020",297700,693400
"181",2010,"Emissions growth to 2050",318500,730100
"182",2010,"Emissions level to 2020",318500,730100
"183",2010,"Emissions stop in 2020",318500,730100
"184",2011,"Emissions growth to 2050",340400,768000
"185",2011,"Emissions level to 2020",340400,768000
"186",2011,"Emissions stop in 2020",340400,768000
"187",2012,"Emissions growth to 2050",363400,807200
"188",2012,"Emissions level to 2020",363400,807200
"189",2012,"Emissions stop in 2020",363400,807200
"190",2013,"Emissions growth to 2050",387600,847900
"191",2013,"Emissions level to 2020",387600,847900
"192",2013,"Emissions stop in 2020",387600,847900
"193",2014,"Emissions growth to 2050",413100,890200
"194",2014,"Emissions level to 2020",413100,890200
"195",2014,"Emissions stop in 2020",413100,890200
"196",2015,"Emissions growth to 2050",439800,934100
"197",2015,"Emissions level to 2020",439800,934100
"198",2015,"Emissions stop in 2020",439800,934100
"199",2016,"Emissions growth to 2050",467800,979500
"200",2016,"Emissions level to 2020",467800,979500
"201",2016,"Emissions stop in 2020",467800,979500
"202",2017,"Emissions growth to 2050",497200,1026500
"203",2017,"Emissions level to 2020",497200,1026500
"204",2017,"Emissions stop in 2020",497200,1026500
"205",2018,"Emissions growth to 2050",528000,1075200
"206",2018,"Emissions level to 2020",528000,1075200
"207",2018,"Emissions stop in 2020",528000,1075200
"208",2019,"Emissions growth to 2050",560200,1125400
"209",2019,"Emissions level to 2020",560200,1125400
"210",2019,"Emissions stop in 2020",560200,1125400
"211",2020,"Emissions growth to 2050",594000,1177400
"212",2020,"Emissions level to 2020",594000,1177400
"213",2020,"Emissions stop in 2020",594000,1136000
"214",2021,"Emissions growth to 2050",629300,1231200
"215",2021,"Emissions level to 2020",629300,1229700
"216",2021,"Emissions stop in 2020",628100,1141600
"217",2022,"Emissions growth to 2050",666300,1286800
"218",2022,"Emissions level to 2020",666200,1281900
"219",2022,"Emissions stop in 2020",662300,1141400
"220",2023,"Emissions growth to 2050",704900,1344400
"221",2023,"Emissions level to 2020",704700,1334100
"222",2023,"Emissions stop in 2020",696600,1136200
"223",2024,"Emissions growth to 2050",745200,1403900
"224",2024,"Emissions level to 2020",744700,1385800
"225",2024,"Emissions stop in 2020",730600,1127400
"226",2025,"Emissions growth to 2050",787300,1465500
"227",2025,"Emissions level to 2020",786300,1437100
"228",2025,"Emissions stop in 2020",764500,1116200
"229",2026,"Emissions growth to 2050",831300,1529300
"230",2026,"Emissions level to 2020",829400,1487900
"231",2026,"Emissions stop in 2020",798000,1103700
"232",2027,"Emissions growth to 2050",877200,1595300
"233",2027,"Emissions level to 2020",874000,1538000
"234",2027,"Emissions stop in 2020",831100,1090700
"235",2028,"Emissions growth to 2050",925000,1663700
"236",2028,"Emissions level to 2020",920200,1587600
"237",2028,"Emissions stop in 2020",863800,1077300
"238",2029,"Emissions growth to 2050",974900,1734500
"239",2029,"Emissions level to 2020",967800,1636500
"240",2029,"Emissions stop in 2020",896100,1063800
"241",2030,"Emissions growth to 2050",1027000,1807700
"242",2030,"Emissions level to 2020",1016900,1684700
"243",2030,"Emissions stop in 2020",928000,1049900
"244",2031,"Emissions growth to 2050",1081200,1883600
"245",2031,"Emissions level to 2020",1067400,1732300
"246",2031,"Emissions stop in 2020",959500,1035800
"247",2032,"Emissions growth to 2050",1137700,1962200
"248",2032,"Emissions level to 2020",1119400,1779300
"249",2032,"Emissions stop in 2020",990600,1021300
"250",2033,"Emissions growth to 2050",1196600,2043500
"251",2033,"Emissions level to 2020",1172800,1825500
"252",2033,"Emissions stop in 2020",1021200,1006500
"253",2034,"Emissions growth to 2050",1257900,2127800
"254",2034,"Emissions level to 2020",1227500,1871100
"255",2034,"Emissions stop in 2020",1051400,991600
"256",2035,"Emissions growth to 2050",1321700,2215100
"257",2035,"Emissions level to 2020",1283700,1916000
"258",2035,"Emissions stop in 2020",1081200,976600
"259",2036,"Emissions growth to 2050",1388200,2305500
"260",2036,"Emissions level to 2020",1341100,1960200
"261",2036,"Emissions stop in 2020",1110500,961700
"262",2037,"Emissions growth to 2050",1457300,2399100
"263",2037,"Emissions level to 2020",1400000,2003700
"264",2037,"Emissions stop in 2020",1139300,947000
"265",2038,"Emissions growth to 2050",1529300,2496100
"266",2038,"Emissions level to 2020",1460100,2046600
"267",2038,"Emissions stop in 2020",1167700,932500
"268",2039,"Emissions growth to 2050",1604200,2596600
"269",2039,"Emissions level to 2020",1521500,2088700
"270",2039,"Emissions stop in 2020",1195700,918300
"271",2040,"Emissions growth to 2050",1682100,2700600
"272",2040,"Emissions level to 2020",1584100,2130200
"273",2040,"Emissions stop in 2020",1223300,904500
"274",2041,"Emissions growth to 2050",1763100,2808400
"275",2041,"Emissions level to 2020",1648000,2171000
"276",2041,"Emissions stop in 2020",1250400,890900
"277",2042,"Emissions growth to 2050",1847300,2920100
"278",2042,"Emissions level to 2020",1713200,2211100
"279",2042,"Emissions stop in 2020",1277100,877600
"280",2043,"Emissions growth to 2050",1934900,3035800
"281",2043,"Emissions level to 2020",1779500,2250700
"282",2043,"Emissions stop in 2020",1303500,864700
"283",2044,"Emissions growth to 2050",2026000,3155700
"284",2044,"Emissions level to 2020",1847000,2289600
"285",2044,"Emissions stop in 2020",1329400,851900
"286",2045,"Emissions growth to 2050",2120700,3279900
"287",2045,"Emissions level to 2020",1915700,2327900
"288",2045,"Emissions stop in 2020",1355000,839500
"289",2046,"Emissions growth to 2050",2219100,3408600
"290",2046,"Emissions level to 2020",1985500,2365500
"291",2046,"Emissions stop in 2020",1380100,827100
"292",2047,"Emissions growth to 2050",2321300,3542000
"293",2047,"Emissions level to 2020",2056500,2402600
"294",2047,"Emissions stop in 2020",1405000,815000
"295",2048,"Emissions growth to 2050",2427600,3680200
"296",2048,"Emissions level to 2020",2128600,2439100
"297",2048,"Emissions stop in 2020",1429400,802800
"298",2049,"Emissions growth to 2050",2538000,3823500
"299",2049,"Emissions level to 2020",2201800,2475000
"300",2049,"Emissions stop in 2020",1453500,790700
"301",2050,"Emissions growth to 2050",2652700,3971900
"302",2050,"Emissions level to 2020",2276000,2510400
"303",2050,"Emissions stop in 2020",1477200,778600
