"","Entity","Year.x","Microplastic","Year.y","Macroplastic"
"47","Emissions growth to 2050",1950,0,1996,320200
"48","Emissions growth to 2050",1950,0,1997,341500
"49","Emissions growth to 2050",1950,0,1998,363900
"50","Emissions growth to 2050",1950,0,1999,387800
"51","Emissions growth to 2050",1950,0,2000,413100
"52","Emissions growth to 2050",1950,0,2001,439200
"53","Emissions growth to 2050",1950,0,2002,466800
"54","Emissions growth to 2050",1950,0,2003,495500
"55","Emissions growth to 2050",1950,0,2004,525900
"56","Emissions growth to 2050",1950,0,2005,557100
"57","Emissions growth to 2050",1950,0,2006,590200
"58","Emissions growth to 2050",1950,0,2007,625000
"59","Emissions growth to 2050",1950,0,2008,658800
"60","Emissions growth to 2050",1950,0,2009,693400
"61","Emissions growth to 2050",1950,0,2010,730100
"62","Emissions growth to 2050",1950,0,2011,768000
"63","Emissions growth to 2050",1950,0,2012,807200
"64","Emissions growth to 2050",1950,0,2013,847900
"65","Emissions growth to 2050",1950,0,2014,890200
"66","Emissions growth to 2050",1950,0,2015,934100
"67","Emissions growth to 2050",1950,0,2016,979500
"68","Emissions growth to 2050",1950,0,2017,1026500
"69","Emissions growth to 2050",1950,0,2018,1075200
"70","Emissions growth to 2050",1950,0,2019,1125400
"71","Emissions growth to 2050",1950,0,2020,1177400
"72","Emissions growth to 2050",1950,0,2021,1231200
"73","Emissions growth to 2050",1950,0,2022,1286800
"74","Emissions growth to 2050",1950,0,2023,1344400
"75","Emissions growth to 2050",1950,0,2024,1403900
"76","Emissions growth to 2050",1950,0,2025,1465500
"77","Emissions growth to 2050",1950,0,2026,1529300
"78","Emissions growth to 2050",1950,0,2027,1595300
"79","Emissions growth to 2050",1950,0,2028,1663700
"80","Emissions growth to 2050",1950,0,2029,1734500
"81","Emissions growth to 2050",1950,0,2030,1807700
"82","Emissions growth to 2050",1950,0,2031,1883600
"83","Emissions growth to 2050",1950,0,2032,1962200
"84","Emissions growth to 2050",1950,0,2033,2043500
"85","Emissions growth to 2050",1950,0,2034,2127800
"86","Emissions growth to 2050",1950,0,2035,2215100
"87","Emissions growth to 2050",1950,0,2036,2305500
"88","Emissions growth to 2050",1950,0,2037,2399100
"89","Emissions growth to 2050",1950,0,2038,2496100
"90","Emissions growth to 2050",1950,0,2039,2596600
"91","Emissions growth to 2050",1950,0,2040,2700600
"92","Emissions growth to 2050",1950,0,2041,2808400
"93","Emissions growth to 2050",1950,0,2042,2920100
"94","Emissions growth to 2050",1950,0,2043,3035800
"95","Emissions growth to 2050",1950,0,2044,3155700
"96","Emissions growth to 2050",1950,0,2045,3279900
"97","Emissions growth to 2050",1950,0,2046,3408600
"98","Emissions growth to 2050",1950,0,2047,3542000
"99","Emissions growth to 2050",1950,0,2048,3680200
"100","Emissions growth to 2050",1950,0,2049,3823500
"101","Emissions growth to 2050",1950,0,2050,3971900
"102","Emissions growth to 2050",1951,0,1950,0
"103","Emissions growth to 2050",1951,0,1951,400
"104","Emissions growth to 2050",1951,0,1952,600
"105","Emissions growth to 2050",1951,0,1953,1000
"106","Emissions growth to 2050",1951,0,1954,1300
"107","Emissions growth to 2050",1951,0,1955,1800
"108","Emissions growth to 2050",1951,0,1956,2400
"109","Emissions growth to 2050",1951,0,1957,3000
"110","Emissions growth to 2050",1951,0,1958,3800
"111","Emissions growth to 2050",1951,0,1959,4600
"112","Emissions growth to 2050",1951,0,1960,5600
"113","Emissions growth to 2050",1951,0,1961,6700
"114","Emissions growth to 2050",1951,0,1962,8100
"115","Emissions growth to 2050",1951,0,1963,9600
"116","Emissions growth to 2050",1951,0,1964,11500
"117","Emissions growth to 2050",1951,0,1965,13500
"118","Emissions growth to 2050",1951,0,1966,16000
"119","Emissions growth to 2050",1951,0,1967,18800
"120","Emissions growth to 2050",1951,0,1968,22000
"121","Emissions growth to 2050",1951,0,1969,25900
"122","Emissions growth to 2050",1951,0,1970,30200
"123","Emissions growth to 2050",1951,0,1971,34900
"124","Emissions growth to 2050",1951,0,1972,40300
"125","Emissions growth to 2050",1951,0,1973,46500
"126","Emissions growth to 2050",1951,0,1974,53100
"127","Emissions growth to 2050",1951,0,1975,59200
"128","Emissions growth to 2050",1951,0,1976,66200
"129","Emissions growth to 2050",1951,0,1977,73600
"130","Emissions growth to 2050",1951,0,1978,81600
"131","Emissions growth to 2050",1951,0,1979,90400
"132","Emissions growth to 2050",1951,0,1980,99300
"133","Emissions growth to 2050",1951,0,1981,108400
"134","Emissions growth to 2050",1951,0,1982,117800
"135","Emissions growth to 2050",1951,0,1983,127800
"136","Emissions growth to 2050",1951,0,1984,138500
"137","Emissions growth to 2050",1951,0,1985,149600
"138","Emissions growth to 2050",1951,0,1986,161300
"139","Emissions growth to 2050",1951,0,1987,174000
"140","Emissions growth to 2050",1951,0,1988,187300
"141","Emissions growth to 2050",1951,0,1989,201200
"142","Emissions growth to 2050",1951,0,1990,215900
"143","Emissions growth to 2050",1951,0,1991,231000
"144","Emissions growth to 2050",1951,0,1992,247000
"145","Emissions growth to 2050",1951,0,1993,263600
"146","Emissions growth to 2050",1951,0,1994,281600
"147","Emissions growth to 2050",1951,0,1995,300200
"148","Emissions growth to 2050",1951,0,1996,320200
"149","Emissions growth to 2050",1951,0,1997,341500
"150","Emissions growth to 2050",1951,0,1998,363900
"151","Emissions growth to 2050",1951,0,1999,387800
"152","Emissions growth to 2050",1951,0,2000,413100
"153","Emissions growth to 2050",1951,0,2001,439200
"154","Emissions growth to 2050",1951,0,2002,466800
"155","Emissions growth to 2050",1951,0,2003,495500
"156","Emissions growth to 2050",1951,0,2004,525900
"157","Emissions growth to 2050",1951,0,2005,557100
"158","Emissions growth to 2050",1951,0,2006,590200
"159","Emissions growth to 2050",1951,0,2007,625000
"160","Emissions growth to 2050",1951,0,2008,658800
"161","Emissions growth to 2050",1951,0,2009,693400
"162","Emissions growth to 2050",1951,0,2010,730100
"163","Emissions growth to 2050",1951,0,2011,768000
"164","Emissions growth to 2050",1951,0,2012,807200
"165","Emissions growth to 2050",1951,0,2013,847900
"166","Emissions growth to 2050",1951,0,2014,890200
"167","Emissions growth to 2050",1951,0,2015,934100
"168","Emissions growth to 2050",1951,0,2016,979500
"169","Emissions growth to 2050",1951,0,2017,1026500
"170","Emissions growth to 2050",1951,0,2018,1075200
"171","Emissions growth to 2050",1951,0,2019,1125400
"172","Emissions growth to 2050",1951,0,2020,1177400
"173","Emissions growth to 2050",1951,0,2021,1231200
"174","Emissions growth to 2050",1951,0,2022,1286800
"175","Emissions growth to 2050",1951,0,2023,1344400
"176","Emissions growth to 2050",1951,0,2024,1403900
"177","Emissions growth to 2050",1951,0,2025,1465500
"178","Emissions growth to 2050",1951,0,2026,1529300
"179","Emissions growth to 2050",1951,0,2027,1595300
"180","Emissions growth to 2050",1951,0,2028,1663700
"181","Emissions growth to 2050",1951,0,2029,1734500
"182","Emissions growth to 2050",1951,0,2030,1807700
"183","Emissions growth to 2050",1951,0,2031,1883600
"184","Emissions growth to 2050",1951,0,2032,1962200
"185","Emissions growth to 2050",1951,0,2033,2043500
"186","Emissions growth to 2050",1951,0,2034,2127800
"187","Emissions growth to 2050",1951,0,2035,2215100
"188","Emissions growth to 2050",1951,0,2036,2305500
"189","Emissions growth to 2050",1951,0,2037,2399100
"190","Emissions growth to 2050",1951,0,2038,2496100
"191","Emissions growth to 2050",1951,0,2039,2596600
"192","Emissions growth to 2050",1951,0,2040,2700600
"193","Emissions growth to 2050",1951,0,2041,2808400
"194","Emissions growth to 2050",1951,0,2042,2920100
"195","Emissions growth to 2050",1951,0,2043,3035800
"196","Emissions growth to 2050",1951,0,2044,3155700
"197","Emissions growth to 2050",1951,0,2045,3279900
"198","Emissions growth to 2050",1951,0,2046,3408600
"199","Emissions growth to 2050",1951,0,2047,3542000
"200","Emissions growth to 2050",1951,0,2048,3680200
"201","Emissions growth to 2050",1951,0,2049,3823500
"202","Emissions growth to 2050",1951,0,2050,3971900
"203","Emissions growth to 2050",1952,0,1950,0
"204","Emissions growth to 2050",1952,0,1951,400
"205","Emissions growth to 2050",1952,0,1952,600
"206","Emissions growth to 2050",1952,0,1953,1000
"207","Emissions growth to 2050",1952,0,1954,1300
"208","Emissions growth to 2050",1952,0,1955,1800
"209","Emissions growth to 2050",1952,0,1956,2400
"210","Emissions growth to 2050",1952,0,1957,3000
"211","Emissions growth to 2050",1952,0,1958,3800
"212","Emissions growth to 2050",1952,0,1959,4600
"213","Emissions growth to 2050",1952,0,1960,5600
"214","Emissions growth to 2050",1952,0,1961,6700
"215","Emissions growth to 2050",1952,0,1962,8100
"216","Emissions growth to 2050",1952,0,1963,9600
"217","Emissions growth to 2050",1952,0,1964,11500
"218","Emissions growth to 2050",1952,0,1965,13500
"219","Emissions growth to 2050",1952,0,1966,16000
"220","Emissions growth to 2050",1952,0,1967,18800
"221","Emissions growth to 2050",1952,0,1968,22000
"222","Emissions growth to 2050",1952,0,1969,25900
"223","Emissions growth to 2050",1952,0,1970,30200
"224","Emissions growth to 2050",1952,0,1971,34900
"225","Emissions growth to 2050",1952,0,1972,40300
"226","Emissions growth to 2050",1952,0,1973,46500
"227","Emissions growth to 2050",1952,0,1974,53100
"228","Emissions growth to 2050",1952,0,1975,59200
"229","Emissions growth to 2050",1952,0,1976,66200
"230","Emissions growth to 2050",1952,0,1977,73600
"231","Emissions growth to 2050",1952,0,1978,81600
"232","Emissions growth to 2050",1952,0,1979,90400
"233","Emissions growth to 2050",1952,0,1980,99300
"234","Emissions growth to 2050",1952,0,1981,108400
"235","Emissions growth to 2050",1952,0,1982,117800
"236","Emissions growth to 2050",1952,0,1983,127800
"237","Emissions growth to 2050",1952,0,1984,138500
"238","Emissions growth to 2050",1952,0,1985,149600
"239","Emissions growth to 2050",1952,0,1986,161300
"240","Emissions growth to 2050",1952,0,1987,174000
"241","Emissions growth to 2050",1952,0,1988,187300
"242","Emissions growth to 2050",1952,0,1989,201200
"243","Emissions growth to 2050",1952,0,1990,215900
"244","Emissions growth to 2050",1952,0,1991,231000
"245","Emissions growth to 2050",1952,0,1992,247000
"246","Emissions growth to 2050",1952,0,1993,263600
"247","Emissions growth to 2050",1952,0,1994,281600
"248","Emissions growth to 2050",1952,0,1995,300200
"249","Emissions growth to 2050",1952,0,1996,320200
"250","Emissions growth to 2050",1952,0,1997,341500
"251","Emissions growth to 2050",1952,0,1998,363900
"252","Emissions growth to 2050",1952,0,1999,387800
"253","Emissions growth to 2050",1952,0,2000,413100
"254","Emissions growth to 2050",1952,0,2001,439200
"255","Emissions growth to 2050",1952,0,2002,466800
"256","Emissions growth to 2050",1952,0,2003,495500
"257","Emissions growth to 2050",1952,0,2004,525900
"258","Emissions growth to 2050",1952,0,2005,557100
"259","Emissions growth to 2050",1952,0,2006,590200
"260","Emissions growth to 2050",1952,0,2007,625000
"261","Emissions growth to 2050",1952,0,2008,658800
"262","Emissions growth to 2050",1952,0,2009,693400
"263","Emissions growth to 2050",1952,0,2010,730100
"264","Emissions growth to 2050",1952,0,2011,768000
"265","Emissions growth to 2050",1952,0,2012,807200
"266","Emissions growth to 2050",1952,0,2013,847900
"267","Emissions growth to 2050",1952,0,2014,890200
"268","Emissions growth to 2050",1952,0,2015,934100
"269","Emissions growth to 2050",1952,0,2016,979500
"270","Emissions growth to 2050",1952,0,2017,1026500
"271","Emissions growth to 2050",1952,0,2018,1075200
"272","Emissions growth to 2050",1952,0,2019,1125400
"273","Emissions growth to 2050",1952,0,2020,1177400
"274","Emissions growth to 2050",1952,0,2021,1231200
"275","Emissions growth to 2050",1952,0,2022,1286800
"276","Emissions growth to 2050",1952,0,2023,1344400
"277","Emissions growth to 2050",1952,0,2024,1403900
"278","Emissions growth to 2050",1952,0,2025,1465500
"279","Emissions growth to 2050",1952,0,2026,1529300
"280","Emissions growth to 2050",1952,0,2027,1595300
"281","Emissions growth to 2050",1952,0,2028,1663700
"282","Emissions growth to 2050",1952,0,2029,1734500
"283","Emissions growth to 2050",1952,0,2030,1807700
"284","Emissions growth to 2050",1952,0,2031,1883600
"285","Emissions growth to 2050",1952,0,2032,1962200
"286","Emissions growth to 2050",1952,0,2033,2043500
"287","Emissions growth to 2050",1952,0,2034,2127800
"288","Emissions growth to 2050",1952,0,2035,2215100
"289","Emissions growth to 2050",1952,0,2036,2305500
"290","Emissions growth to 2050",1952,0,2037,2399100
"291","Emissions growth to 2050",1952,0,2038,2496100
"292","Emissions growth to 2050",1952,0,2039,2596600
"293","Emissions growth to 2050",1952,0,2040,2700600
"294","Emissions growth to 2050",1952,0,2041,2808400
"295","Emissions growth to 2050",1952,0,2042,2920100
"296","Emissions growth to 2050",1952,0,2043,3035800
"297","Emissions growth to 2050",1952,0,2044,3155700
"298","Emissions growth to 2050",1952,0,2045,3279900
"299","Emissions growth to 2050",1952,0,2046,3408600
"300","Emissions growth to 2050",1952,0,2047,3542000
"301","Emissions growth to 2050",1952,0,2048,3680200
"302","Emissions growth to 2050",1952,0,2049,3823500
"303","Emissions growth to 2050",1952,0,2050,3971900
"304","Emissions growth to 2050",1953,0,1950,0
"305","Emissions growth to 2050",1953,0,1951,400
"306","Emissions growth to 2050",1953,0,1952,600
"307","Emissions growth to 2050",1953,0,1953,1000
"308","Emissions growth to 2050",1953,0,1954,1300
"309","Emissions growth to 2050",1953,0,1955,1800
"310","Emissions growth to 2050",1953,0,1956,2400
"311","Emissions growth to 2050",1953,0,1957,3000
"312","Emissions growth to 2050",1953,0,1958,3800
"313","Emissions growth to 2050",1953,0,1959,4600
"314","Emissions growth to 2050",1953,0,1960,5600
"315","Emissions growth to 2050",1953,0,1961,6700
"316","Emissions growth to 2050",1953,0,1962,8100
"317","Emissions growth to 2050",1953,0,1963,9600
"318","Emissions growth to 2050",1953,0,1964,11500
"319","Emissions growth to 2050",1953,0,1965,13500
"320","Emissions growth to 2050",1953,0,1966,16000
"321","Emissions growth to 2050",1953,0,1967,18800
"322","Emissions growth to 2050",1953,0,1968,22000
"323","Emissions growth to 2050",1953,0,1969,25900
"324","Emissions growth to 2050",1953,0,1970,30200
"325","Emissions growth to 2050",1953,0,1971,34900
"326","Emissions growth to 2050",1953,0,1972,40300
"327","Emissions growth to 2050",1953,0,1973,46500
"328","Emissions growth to 2050",1953,0,1974,53100
"329","Emissions growth to 2050",1953,0,1975,59200
"330","Emissions growth to 2050",1953,0,1976,66200
"331","Emissions growth to 2050",1953,0,1977,73600
"332","Emissions growth to 2050",1953,0,1978,81600
"333","Emissions growth to 2050",1953,0,1979,90400
"334","Emissions growth to 2050",1953,0,1980,99300
"335","Emissions growth to 2050",1953,0,1981,108400
"336","Emissions growth to 2050",1953,0,1982,117800
"337","Emissions growth to 2050",1953,0,1983,127800
"338","Emissions growth to 2050",1953,0,1984,138500
"339","Emissions growth to 2050",1953,0,1985,149600
"340","Emissions growth to 2050",1953,0,1986,161300
"341","Emissions growth to 2050",1953,0,1987,174000
"342","Emissions growth to 2050",1953,0,1988,187300
"343","Emissions growth to 2050",1953,0,1989,201200
"344","Emissions growth to 2050",1953,0,1990,215900
"345","Emissions growth to 2050",1953,0,1991,231000
"346","Emissions growth to 2050",1953,0,1992,247000
"347","Emissions growth to 2050",1953,0,1993,263600
"348","Emissions growth to 2050",1953,0,1994,281600
"349","Emissions growth to 2050",1953,0,1995,300200
"350","Emissions growth to 2050",1953,0,1996,320200
"351","Emissions growth to 2050",1953,0,1997,341500
"352","Emissions growth to 2050",1953,0,1998,363900
"353","Emissions growth to 2050",1953,0,1999,387800
"354","Emissions growth to 2050",1953,0,2000,413100
"355","Emissions growth to 2050",1953,0,2001,439200
"356","Emissions growth to 2050",1953,0,2002,466800
"357","Emissions growth to 2050",1953,0,2003,495500
"358","Emissions growth to 2050",1953,0,2004,525900
"359","Emissions growth to 2050",1953,0,2005,557100
"360","Emissions growth to 2050",1953,0,2006,590200
"361","Emissions growth to 2050",1953,0,2007,625000
"362","Emissions growth to 2050",1953,0,2008,658800
"363","Emissions growth to 2050",1953,0,2009,693400
"364","Emissions growth to 2050",1953,0,2010,730100
"365","Emissions growth to 2050",1953,0,2011,768000
"366","Emissions growth to 2050",1953,0,2012,807200
"367","Emissions growth to 2050",1953,0,2013,847900
"368","Emissions growth to 2050",1953,0,2014,890200
"369","Emissions growth to 2050",1953,0,2015,934100
"370","Emissions growth to 2050",1953,0,2016,979500
"371","Emissions growth to 2050",1953,0,2017,1026500
"372","Emissions growth to 2050",1953,0,2018,1075200
"373","Emissions growth to 2050",1953,0,2019,1125400
"374","Emissions growth to 2050",1953,0,2020,1177400
"375","Emissions growth to 2050",1953,0,2021,1231200
"376","Emissions growth to 2050",1953,0,2022,1286800
"377","Emissions growth to 2050",1953,0,2023,1344400
"378","Emissions growth to 2050",1953,0,2024,1403900
"379","Emissions growth to 2050",1953,0,2025,1465500
"380","Emissions growth to 2050",1953,0,2026,1529300
"381","Emissions growth to 2050",1953,0,2027,1595300
"382","Emissions growth to 2050",1953,0,2028,1663700
"383","Emissions growth to 2050",1953,0,2029,1734500
"384","Emissions growth to 2050",1953,0,2030,1807700
"385","Emissions growth to 2050",1953,0,2031,1883600
"386","Emissions growth to 2050",1953,0,2032,1962200
"387","Emissions growth to 2050",1953,0,2033,2043500
"388","Emissions growth to 2050",1953,0,2034,2127800
"389","Emissions growth to 2050",1953,0,2035,2215100
"390","Emissions growth to 2050",1953,0,2036,2305500
"391","Emissions growth to 2050",1953,0,2037,2399100
"392","Emissions growth to 2050",1953,0,2038,2496100
"393","Emissions growth to 2050",1953,0,2039,2596600
"394","Emissions growth to 2050",1953,0,2040,2700600
"395","Emissions growth to 2050",1953,0,2041,2808400
"396","Emissions growth to 2050",1953,0,2042,2920100
"397","Emissions growth to 2050",1953,0,2043,3035800
"398","Emissions growth to 2050",1953,0,2044,3155700
"399","Emissions growth to 2050",1953,0,2045,3279900
"400","Emissions growth to 2050",1953,0,2046,3408600
"401","Emissions growth to 2050",1953,0,2047,3542000
"402","Emissions growth to 2050",1953,0,2048,3680200
"403","Emissions growth to 2050",1953,0,2049,3823500
"404","Emissions growth to 2050",1953,0,2050,3971900
"405","Emissions growth to 2050",1954,100,1950,0
"406","Emissions growth to 2050",1954,100,1951,400
"407","Emissions growth to 2050",1954,100,1952,600
"408","Emissions growth to 2050",1954,100,1953,1000
"409","Emissions growth to 2050",1954,100,1954,1300
"410","Emissions growth to 2050",1954,100,1955,1800
"411","Emissions growth to 2050",1954,100,1956,2400
"412","Emissions growth to 2050",1954,100,1957,3000
"413","Emissions growth to 2050",1954,100,1958,3800
"414","Emissions growth to 2050",1954,100,1959,4600
"415","Emissions growth to 2050",1954,100,1960,5600
"416","Emissions growth to 2050",1954,100,1961,6700
"417","Emissions growth to 2050",1954,100,1962,8100
"418","Emissions growth to 2050",1954,100,1963,9600
"419","Emissions growth to 2050",1954,100,1964,11500
"420","Emissions growth to 2050",1954,100,1965,13500
"421","Emissions growth to 2050",1954,100,1966,16000
"422","Emissions growth to 2050",1954,100,1967,18800
"423","Emissions growth to 2050",1954,100,1968,22000
"424","Emissions growth to 2050",1954,100,1969,25900
"425","Emissions growth to 2050",1954,100,1970,30200
"426","Emissions growth to 2050",1954,100,1971,34900
"427","Emissions growth to 2050",1954,100,1972,40300
"428","Emissions growth to 2050",1954,100,1973,46500
"429","Emissions growth to 2050",1954,100,1974,53100
"430","Emissions growth to 2050",1954,100,1975,59200
"431","Emissions growth to 2050",1954,100,1976,66200
"432","Emissions growth to 2050",1954,100,1977,73600
"433","Emissions growth to 2050",1954,100,1978,81600
"434","Emissions growth to 2050",1954,100,1979,90400
"435","Emissions growth to 2050",1954,100,1980,99300
"436","Emissions growth to 2050",1954,100,1981,108400
"437","Emissions growth to 2050",1954,100,1982,117800
"438","Emissions growth to 2050",1954,100,1983,127800
"439","Emissions growth to 2050",1954,100,1984,138500
"440","Emissions growth to 2050",1954,100,1985,149600
"441","Emissions growth to 2050",1954,100,1986,161300
"442","Emissions growth to 2050",1954,100,1987,174000
"443","Emissions growth to 2050",1954,100,1988,187300
"444","Emissions growth to 2050",1954,100,1989,201200
"445","Emissions growth to 2050",1954,100,1990,215900
"446","Emissions growth to 2050",1954,100,1991,231000
"447","Emissions growth to 2050",1954,100,1992,247000
"448","Emissions growth to 2050",1954,100,1993,263600
"449","Emissions growth to 2050",1954,100,1994,281600
"450","Emissions growth to 2050",1954,100,1995,300200
"451","Emissions growth to 2050",1954,100,1996,320200
"452","Emissions growth to 2050",1954,100,1997,341500
"453","Emissions growth to 2050",1954,100,1998,363900
"454","Emissions growth to 2050",1954,100,1999,387800
"455","Emissions growth to 2050",1954,100,2000,413100
"456","Emissions growth to 2050",1954,100,2001,439200
"457","Emissions growth to 2050",1954,100,2002,466800
"458","Emissions growth to 2050",1954,100,2003,495500
"459","Emissions growth to 2050",1954,100,2004,525900
"460","Emissions growth to 2050",1954,100,2005,557100
"461","Emissions growth to 2050",1954,100,2006,590200
"462","Emissions growth to 2050",1954,100,2007,625000
"463","Emissions growth to 2050",1954,100,2008,658800
"464","Emissions growth to 2050",1954,100,2009,693400
"465","Emissions growth to 2050",1954,100,2010,730100
"466","Emissions growth to 2050",1954,100,2011,768000
"467","Emissions growth to 2050",1954,100,2012,807200
"468","Emissions growth to 2050",1954,100,2013,847900
"469","Emissions growth to 2050",1954,100,2014,890200
"470","Emissions growth to 2050",1954,100,2015,934100
"471","Emissions growth to 2050",1954,100,2016,979500
"472","Emissions growth to 2050",1954,100,2017,1026500
"473","Emissions growth to 2050",1954,100,2018,1075200
"474","Emissions growth to 2050",1954,100,2019,1125400
"475","Emissions growth to 2050",1954,100,2020,1177400
"476","Emissions growth to 2050",1954,100,2021,1231200
"477","Emissions growth to 2050",1954,100,2022,1286800
"478","Emissions growth to 2050",1954,100,2023,1344400
"479","Emissions growth to 2050",1954,100,2024,1403900
"480","Emissions growth to 2050",1954,100,2025,1465500
"481","Emissions growth to 2050",1954,100,2026,1529300
"482","Emissions growth to 2050",1954,100,2027,1595300
"483","Emissions growth to 2050",1954,100,2028,1663700
"484","Emissions growth to 2050",1954,100,2029,1734500
"485","Emissions growth to 2050",1954,100,2030,1807700
"486","Emissions growth to 2050",1954,100,2031,1883600
"487","Emissions growth to 2050",1954,100,2032,1962200
"488","Emissions growth to 2050",1954,100,2033,2043500
"489","Emissions growth to 2050",1954,100,2034,2127800
"490","Emissions growth to 2050",1954,100,2035,2215100
"491","Emissions growth to 2050",1954,100,2036,2305500
"492","Emissions growth to 2050",1954,100,2037,2399100
"493","Emissions growth to 2050",1954,100,2038,2496100
"494","Emissions growth to 2050",1954,100,2039,2596600
"495","Emissions growth to 2050",1954,100,2040,2700600
"496","Emissions growth to 2050",1954,100,2041,2808400
"497","Emissions growth to 2050",1954,100,2042,2920100
"498","Emissions growth to 2050",1954,100,2043,3035800
"499","Emissions growth to 2050",1954,100,2044,3155700
"500","Emissions growth to 2050",1954,100,2045,3279900
"501","Emissions growth to 2050",1954,100,2046,3408600
"502","Emissions growth to 2050",1954,100,2047,3542000
"503","Emissions growth to 2050",1954,100,2048,3680200
"504","Emissions growth to 2050",1954,100,2049,3823500
"505","Emissions growth to 2050",1954,100,2050,3971900
"506","Emissions growth to 2050",1955,100,1950,0
"507","Emissions growth to 2050",1955,100,1951,400
"508","Emissions growth to 2050",1955,100,1952,600
"509","Emissions growth to 2050",1955,100,1953,1000
"510","Emissions growth to 2050",1955,100,1954,1300
"511","Emissions growth to 2050",1955,100,1955,1800
"512","Emissions growth to 2050",1955,100,1956,2400
"513","Emissions growth to 2050",1955,100,1957,3000
"514","Emissions growth to 2050",1955,100,1958,3800
"515","Emissions growth to 2050",1955,100,1959,4600
"516","Emissions growth to 2050",1955,100,1960,5600
"517","Emissions growth to 2050",1955,100,1961,6700
"518","Emissions growth to 2050",1955,100,1962,8100
"519","Emissions growth to 2050",1955,100,1963,9600
"520","Emissions growth to 2050",1955,100,1964,11500
"521","Emissions growth to 2050",1955,100,1965,13500
"522","Emissions growth to 2050",1955,100,1966,16000
"523","Emissions growth to 2050",1955,100,1967,18800
"524","Emissions growth to 2050",1955,100,1968,22000
"525","Emissions growth to 2050",1955,100,1969,25900
"526","Emissions growth to 2050",1955,100,1970,30200
"527","Emissions growth to 2050",1955,100,1971,34900
"528","Emissions growth to 2050",1955,100,1972,40300
"529","Emissions growth to 2050",1955,100,1973,46500
"530","Emissions growth to 2050",1955,100,1974,53100
"531","Emissions growth to 2050",1955,100,1975,59200
"532","Emissions growth to 2050",1955,100,1976,66200
"533","Emissions growth to 2050",1955,100,1977,73600
"534","Emissions growth to 2050",1955,100,1978,81600
"535","Emissions growth to 2050",1955,100,1979,90400
"536","Emissions growth to 2050",1955,100,1980,99300
"537","Emissions growth to 2050",1955,100,1981,108400
"538","Emissions growth to 2050",1955,100,1982,117800
"539","Emissions growth to 2050",1955,100,1983,127800
"540","Emissions growth to 2050",1955,100,1984,138500
"541","Emissions growth to 2050",1955,100,1985,149600
"542","Emissions growth to 2050",1955,100,1986,161300
"543","Emissions growth to 2050",1955,100,1987,174000
"544","Emissions growth to 2050",1955,100,1988,187300
"545","Emissions growth to 2050",1955,100,1989,201200
"546","Emissions growth to 2050",1955,100,1990,215900
"547","Emissions growth to 2050",1955,100,1991,231000
"548","Emissions growth to 2050",1955,100,1992,247000
"549","Emissions growth to 2050",1955,100,1993,263600
"550","Emissions growth to 2050",1955,100,1994,281600
"551","Emissions growth to 2050",1955,100,1995,300200
