"","Entity","Year","Acc_ocean_plastic","predicted"
"118","Emissions level to 2020",1966,2200,"false"
"119","Emissions level to 2020",1967,2700,"false"
"120","Emissions level to 2020",1968,3300,"false"
"121","Emissions level to 2020",1969,3900,"false"
"122","Emissions level to 2020",1970,4700,"false"
"123","Emissions level to 2020",1971,5600,"false"
"124","Emissions level to 2020",1972,6600,"false"
"125","Emissions level to 2020",1973,7900,"false"
"126","Emissions level to 2020",1974,9300,"false"
"127","Emissions level to 2020",1975,10800,"false"
"128","Emissions level to 2020",1976,12600,"false"
"129","Emissions level to 2020",1977,14600,"false"
"130","Emissions level to 2020",1978,16800,"false"
"131","Emissions level to 2020",1979,19300,"false"
"132","Emissions level to 2020",1980,22000,"false"
"133","Emissions level to 2020",1981,25000,"false"
"134","Emissions level to 2020",1982,28200,"false"
"135","Emissions level to 2020",1983,31700,"false"
"136","Emissions level to 2020",1984,35600,"false"
"137","Emissions level to 2020",1985,39700,"false"
"138","Emissions level to 2020",1986,44200,"false"
"139","Emissions level to 2020",1987,49100,"false"
"140","Emissions level to 2020",1988,54300,"false"
"141","Emissions level to 2020",1989,59900,"false"
"142","Emissions level to 2020",1990,65900,"false"
"143","Emissions level to 2020",1991,72400,"false"
"144","Emissions level to 2020",1992,79300,"false"
"145","Emissions level to 2020",1993,86800,"false"
"146","Emissions level to 2020",1994,94700,"false"
"147","Emissions level to 2020",1995,103100,"false"
"148","Emissions level to 2020",1996,112100,"false"
"149","Emissions level to 2020",1997,121700,"false"
"150","Emissions level to 2020",1998,132000,"false"
"151","Emissions level to 2020",1999,142900,"false"
"152","Emissions level to 2020",2000,154500,"false"
"153","Emissions level to 2020",2001,166900,"false"
"154","Emissions level to 2020",2002,180100,"false"
"155","Emissions level to 2020",2003,194100,"false"
"156","Emissions level to 2020",2004,209000,"false"
"157","Emissions level to 2020",2005,224700,"false"
"158","Emissions level to 2020",2006,241400,"false"
"159","Emissions level to 2020",2007,259200,"false"
"160","Emissions level to 2020",2008,277900,"false"
"161","Emissions level to 2020",2009,297700,"false"
"162","Emissions level to 2020",2010,318500,"false"
"163","Emissions level to 2020",2011,340400,"false"
"164","Emissions level to 2020",2012,363400,"false"
"165","Emissions level to 2020",2013,387600,"false"
"166","Emissions level to 2020",2014,413100,"false"
"167","Emissions level to 2020",2015,439800,"false"
"168","Emissions level to 2020",2016,467800,"false"
"169","Emissions level to 2020",2017,497200,"false"
"170","Emissions level to 2020",2018,528000,"false"
"171","Emissions level to 2020",2019,560200,"false"
"172","Emissions level to 2020",2020,594000,"false"
"173","Emissions level to 2020",2021,629300,"false"
"174","Emissions level to 2020",2022,666200,"false"
"175","Emissions level to 2020",2023,704700,"true"
"176","Emissions level to 2020",2024,744700,"true"
"177","Emissions level to 2020",2025,786300,"true"
"178","Emissions level to 2020",2026,829400,"true"
"179","Emissions level to 2020",2027,874000,"true"
"180","Emissions level to 2020",2028,920200,"true"
"181","Emissions level to 2020",2029,967800,"true"
"182","Emissions level to 2020",2030,1016900,"true"
"183","Emissions level to 2020",2031,1067400,"true"
"184","Emissions level to 2020",2032,1119400,"true"
"185","Emissions level to 2020",2033,1172800,"true"
"186","Emissions level to 2020",2034,1227500,"true"
"187","Emissions level to 2020",2035,1283700,"true"
"188","Emissions level to 2020",2036,1341100,"true"
"189","Emissions level to 2020",2037,1400000,"true"
"190","Emissions level to 2020",2038,1460100,"true"
"191","Emissions level to 2020",2039,1521500,"true"
"192","Emissions level to 2020",2040,1584100,"true"
"193","Emissions level to 2020",2041,1648000,"true"
"194","Emissions level to 2020",2042,1713200,"true"
"195","Emissions level to 2020",2043,1779500,"true"
"196","Emissions level to 2020",2044,1847000,"true"
"197","Emissions level to 2020",2045,1915700,"true"
"198","Emissions level to 2020",2046,1985500,"true"
"199","Emissions level to 2020",2047,2056500,"true"
"200","Emissions level to 2020",2048,2128600,"true"
"201","Emissions level to 2020",2049,2201800,"true"
"202","Emissions level to 2020",2050,2276000,"true"
"203","Emissions stop in 2020",1950,0,"false"
"204","Emissions stop in 2020",1951,0,"false"
"205","Emissions stop in 2020",1952,0,"false"
"206","Emissions stop in 2020",1953,0,"false"
"207","Emissions stop in 2020",1954,100,"false"
"208","Emissions stop in 2020",1955,100,"false"
"209","Emissions stop in 2020",1956,200,"false"
"210","Emissions stop in 2020",1957,200,"false"
"211","Emissions stop in 2020",1958,300,"false"
"212","Emissions stop in 2020",1959,400,"false"
"213","Emissions stop in 2020",1960,600,"false"
"214","Emissions stop in 2020",1961,700,"false"
"215","Emissions stop in 2020",1962,900,"false"
"216","Emissions stop in 2020",1963,1200,"false"
"217","Emissions stop in 2020",1964,1500,"false"
"218","Emissions stop in 2020",1965,1800,"false"
"219","Emissions stop in 2020",1966,2200,"false"
"220","Emissions stop in 2020",1967,2700,"false"
"221","Emissions stop in 2020",1968,3300,"false"
"222","Emissions stop in 2020",1969,3900,"false"
"223","Emissions stop in 2020",1970,4700,"false"
"224","Emissions stop in 2020",1971,5600,"false"
"225","Emissions stop in 2020",1972,6600,"false"
"226","Emissions stop in 2020",1973,7900,"false"
"227","Emissions stop in 2020",1974,9300,"false"
"228","Emissions stop in 2020",1975,10800,"false"
"229","Emissions stop in 2020",1976,12600,"false"
"230","Emissions stop in 2020",1977,14600,"false"
"231","Emissions stop in 2020",1978,16800,"false"
"232","Emissions stop in 2020",1979,19300,"false"
"233","Emissions stop in 2020",1980,22000,"false"
"234","Emissions stop in 2020",1981,25000,"false"
"235","Emissions stop in 2020",1982,28200,"false"
"236","Emissions stop in 2020",1983,31700,"false"
"237","Emissions stop in 2020",1984,35600,"false"
"238","Emissions stop in 2020",1985,39700,"false"
"239","Emissions stop in 2020",1986,44200,"false"
"240","Emissions stop in 2020",1987,49100,"false"
"241","Emissions stop in 2020",1988,54300,"false"
"242","Emissions stop in 2020",1989,59900,"false"
"243","Emissions stop in 2020",1990,65900,"false"
"244","Emissions stop in 2020",1991,72400,"false"
"245","Emissions stop in 2020",1992,79300,"false"
"246","Emissions stop in 2020",1993,86800,"false"
"247","Emissions stop in 2020",1994,94700,"false"
"248","Emissions stop in 2020",1995,103100,"false"
"249","Emissions stop in 2020",1996,112100,"false"
"250","Emissions stop in 2020",1997,121700,"false"
"251","Emissions stop in 2020",1998,132000,"false"
"252","Emissions stop in 2020",1999,142900,"false"
"253","Emissions stop in 2020",2000,154500,"false"
"254","Emissions stop in 2020",2001,166900,"false"
"255","Emissions stop in 2020",2002,180100,"false"
"256","Emissions stop in 2020",2003,194100,"false"
"257","Emissions stop in 2020",2004,209000,"false"
"258","Emissions stop in 2020",2005,224700,"false"
"259","Emissions stop in 2020",2006,241400,"false"
"260","Emissions stop in 2020",2007,259200,"false"
"261","Emissions stop in 2020",2008,277900,"false"
"262","Emissions stop in 2020",2009,297700,"false"
"263","Emissions stop in 2020",2010,318500,"false"
"264","Emissions stop in 2020",2011,340400,"false"
"265","Emissions stop in 2020",2012,363400,"false"
"266","Emissions stop in 2020",2013,387600,"false"
"267","Emissions stop in 2020",2014,413100,"false"
"268","Emissions stop in 2020",2015,439800,"false"
"269","Emissions stop in 2020",2016,467800,"false"
"270","Emissions stop in 2020",2017,497200,"false"
"271","Emissions stop in 2020",2018,528000,"false"
"272","Emissions stop in 2020",2019,560200,"false"
"273","Emissions stop in 2020",2020,594000,"false"
"274","Emissions stop in 2020",2021,628100,"false"
"275","Emissions stop in 2020",2022,662300,"false"
"276","Emissions stop in 2020",2023,696600,"true"
"277","Emissions stop in 2020",2024,730600,"true"
"278","Emissions stop in 2020",2025,764500,"true"
"279","Emissions stop in 2020",2026,798000,"true"
"280","Emissions stop in 2020",2027,831100,"true"
"281","Emissions stop in 2020",2028,863800,"true"
"282","Emissions stop in 2020",2029,896100,"true"
"283","Emissions stop in 2020",2030,928000,"true"
"284","Emissions stop in 2020",2031,959500,"true"
"285","Emissions stop in 2020",2032,990600,"true"
"286","Emissions stop in 2020",2033,1021200,"true"
"287","Emissions stop in 2020",2034,1051400,"true"
"288","Emissions stop in 2020",2035,1081200,"true"
"289","Emissions stop in 2020",2036,1110500,"true"
"290","Emissions stop in 2020",2037,1139300,"true"
"291","Emissions stop in 2020",2038,1167700,"true"
"292","Emissions stop in 2020",2039,1195700,"true"
"293","Emissions stop in 2020",2040,1223300,"true"
"294","Emissions stop in 2020",2041,1250400,"true"
"295","Emissions stop in 2020",2042,1277100,"true"
"296","Emissions stop in 2020",2043,1303500,"true"
"297","Emissions stop in 2020",2044,1329400,"true"
"298","Emissions stop in 2020",2045,1355000,"true"
"299","Emissions stop in 2020",2046,1380100,"true"
"300","Emissions stop in 2020",2047,1405000,"true"
"301","Emissions stop in 2020",2048,1429400,"true"
"302","Emissions stop in 2020",2049,1453500,"true"
"303","Emissions stop in 2020",2050,1477200,"true"
