"","country","year","Energy Supply per capita"
"89","Andorra","X1994","109"
"90","Andorra","X1995","111"
"91","Andorra","X1996","117"
"92","Andorra","X1997","121"
"93","Andorra","X1998","129"
"94","Andorra","X1999","136"
"95","Andorra","X2000","138"
"96","Andorra","X2001","136"
"97","Andorra","X2002","133"
"98","Andorra","X2003","129"
"99","Andorra","X2004","132"
"100","Andorra","X2005","130"
"101","Andorra","X2006","122"
"102","Andorra","X2007","122"
"103","Andorra","X2008","124"
"104","Andorra","X2009","112"
"105","Andorra","X2010","114"
"106","Andorra","X2011","109"
"107","Andorra","X2012","112"
"108","Andorra","X2013","112"
"109","Andorra","X2014","111"
"110","Andorra","X2015","113"
"111","Andorra","X2016","116"
"112","Andorra","X2017","117"
"113","Angola","X1990","23"
"114","Angola","X1991","23"
"115","Angola","X1992","22"
"116","Angola","X1993","23"
"117","Angola","X1994","20"
"118","Angola","X1995","28"
"119","Angola","X1996","26"
"120","Angola","X1997","21"
"121","Angola","X1998","21"
"122","Angola","X1999","21"
"123","Angola","X2000","21"
"124","Angola","X2001","21"
"125","Angola","X2002","21"
"126","Angola","X2003","22"
"127","Angola","X2004","20"
"128","Angola","X2005","19"
"129","Angola","X2006","22"
"130","Angola","X2007","22"
"131","Angola","X2008","22"
"132","Angola","X2009","22"
"133","Angola","X2010","20"
"134","Angola","X2011","20"
"135","Angola","X2012","21"
"136","Angola","X2013","21"
"137","Angola","X2014","26"
"138","Angola","X2015","20"
"139","Angola","X2016","20"
"140","Angola","X2017","21"
"141","Anguilla","X1990","87"
"142","Anguilla","X1991","83"
"143","Anguilla","X1992","89"
"144","Anguilla","X1993","99"
"145","Anguilla","X1994","98"
"146","Anguilla","X1995","94"
"147","Anguilla","X1996","96"
"148","Anguilla","X1997","96"
"149","Anguilla","X1998","103"
"150","Anguilla","X1999","107"
"151","Anguilla","X2000","117"
"152","Anguilla","X2001","119"
"153","Anguilla","X2002","111"
"154","Anguilla","X2003","117"
"155","Anguilla","X2004","129"
"156","Anguilla","X2005","132"
"157","Anguilla","X2006","147"
"158","Anguilla","X2007","160"
"159","Anguilla","X2008","159"
"160","Anguilla","X2009","154"
"161","Anguilla","X2010","155"
"162","Anguilla","X2011","144"
"163","Anguilla","X2012","140"
"164","Anguilla","X2013","118"
"165","Anguilla","X2014","136"
"166","Anguilla","X2015","151"
"167","Anguilla","X2016","149"
"168","Anguilla","X2017","136"
"169","Antigua and Barbuda","X1990","53"
"170","Antigua and Barbuda","X1991","51"
"171","Antigua and Barbuda","X1992","50"
"172","Antigua and Barbuda","X1993","50"
"173","Antigua and Barbuda","X1994","50"
"174","Antigua and Barbuda","X1995","49"
"175","Antigua and Barbuda","X1996","51"
"176","Antigua and Barbuda","X1997","53"
"177","Antigua and Barbuda","X1998","54"
"178","Antigua and Barbuda","X1999","55"
"179","Antigua and Barbuda","X2000","56"
"180","Antigua and Barbuda","X2001","56"
"181","Antigua and Barbuda","X2002","60"
"182","Antigua and Barbuda","X2003","63"
"183","Antigua and Barbuda","X2004","65"
"184","Antigua and Barbuda","X2005","65"
"185","Antigua and Barbuda","X2006","66"
"186","Antigua and Barbuda","X2007","71"
"187","Antigua and Barbuda","X2008","71"
"188","Antigua and Barbuda","X2009","74"
"189","Antigua and Barbuda","X2010","69"
"190","Antigua and Barbuda","X2011","67"
"191","Antigua and Barbuda","X2012","68"
"192","Antigua and Barbuda","X2013","68"
"193","Antigua and Barbuda","X2014","68"
"194","Antigua and Barbuda","X2015","69"
"195","Antigua and Barbuda","X2016","70"
"196","Antigua and Barbuda","X2017","69"
"197","Argentina","X1990","59"
"198","Argentina","X1991","62"
"199","Argentina","X1992","63"
"200","Argentina","X1993","60"
"201","Argentina","X1994","61"
"202","Argentina","X1995","63"
"203","Argentina","X1996","65"
"204","Argentina","X1997","67"
"205","Argentina","X1998","68"
"206","Argentina","X1999","71"
"207","Argentina","X2000","69"
"208","Argentina","X2001","65"
"209","Argentina","X2002","62"
"210","Argentina","X2003","66"
"211","Argentina","X2004","74"
"212","Argentina","X2005","75"
"213","Argentina","X2006","80"
"214","Argentina","X2007","79"
"215","Argentina","X2008","82"
"216","Argentina","X2009","78"
"217","Argentina","X2010","80"
"218","Argentina","X2011","81"
"219","Argentina","X2012","81"
"220","Argentina","X2013","78"
"221","Argentina","X2014","78"
"222","Argentina","X2015","79"
"223","Argentina","X2016","78"
"224","Argentina","X2017","76"
"225","Armenia","X1990","..."
"226","Armenia","X1991","..."
"227","Armenia","X1992","31"
"228","Armenia","X1993","17"
"229","Armenia","X1994","17"
"230","Armenia","X1995","21"
"231","Armenia","X1996","23"
"232","Armenia","X1997","25"
"233","Armenia","X1998","25"
"234","Armenia","X1999","25"
"235","Armenia","X2000","27"
"236","Armenia","X2001","27"
"237","Armenia","X2002","26"
"238","Armenia","X2003","27"
"239","Armenia","X2004","29"
"240","Armenia","X2005","34"
"241","Armenia","X2006","35"
"242","Armenia","X2007","40"
"243","Armenia","X2008","46"
"244","Armenia","X2009","41"
"245","Armenia","X2010","41"
"246","Armenia","X2011","47"
"247","Armenia","X2012","50"
"248","Armenia","X2013","48"
"249","Armenia","X2014","49"
"250","Armenia","X2015","44"
"251","Armenia","X2016","44"
"252","Armenia","X2017","47"
"253","Aruba","X1990","108"
"254","Aruba","X1991","113"
"255","Aruba","X1992","108"
"256","Aruba","X1993","123"
"257","Aruba","X1994","118"
"258","Aruba","X1995","121"
"259","Aruba","X1996","119"
"260","Aruba","X1997","121"
"261","Aruba","X1998","126"
"262","Aruba","X1999","125"
"263","Aruba","X2000","594"
"264","Aruba","X2001","585"
"265","Aruba","X2002","575"
"266","Aruba","X2003","579"
"267","Aruba","X2004","573"
"268","Aruba","X2005","576"
"269","Aruba","X2006","566"
"270","Aruba","X2007","592"
"271","Aruba","X2008","567"
"272","Aruba","X2009","564"
"273","Aruba","X2010","550"
"274","Aruba","X2011","546"
"275","Aruba","X2012","234"
"276","Aruba","X2013","119"
"277","Aruba","X2014","120"
"278","Aruba","X2015","122"
"279","Aruba","X2016","120"
"280","Aruba","X2017","123"
"281","Australia","X1990","217"
"282","Australia","X1991","211"
"283","Australia","X1992","215"
"284","Australia","X1993","222"
"285","Australia","X1994","221"
"286","Australia","X1995","219"
"287","Australia","X1996","231"
"288","Australia","X1997","230"
"289","Australia","X1998","234"
"290","Australia","X1999","237"
"291","Australia","X2000","238"
"292","Australia","X2001","232"
"293","Australia","X2002","239"
"294","Australia","X2003","235"
"295","Australia","X2004","236"
"296","Australia","X2005","235"
"297","Australia","X2006","242"
"298","Australia","X2007","243"
"299","Australia","X2008","249"
"300","Australia","X2009","249"
"301","Australia","X2010","246"
"302","Australia","X2011","245"
"303","Australia","X2012","238"
"304","Australia","X2013","233"
"305","Australia","X2014","226"
"306","Australia","X2015","224"
"307","Australia","X2016","224"
"308","Australia","X2017","219"
"309","Austria","X1990","136"
"310","Austria","X1991","144"
"311","Austria","X1992","137"
"312","Austria","X1993","138"
"313","Austria","X1994","136"
"314","Austria","X1995","142"
"315","Austria","X1996","150"
"316","Austria","X1997","149"
"317","Austria","X1998","151"
"318","Austria","X1999","151"
"319","Austria","X2000","150"
"320","Austria","X2001","158"
"321","Austria","X2002","158"
"322","Austria","X2003","166"
"323","Austria","X2004","167"
"324","Austria","X2005","171"
"325","Austria","X2006","170"
"326","Austria","X2007","166"
"327","Austria","X2008","167"
"328","Austria","X2009","158"
"329","Austria","X2010","168"
"330","Austria","X2011","161"
"331","Austria","X2012","159"
"332","Austria","X2013","162"
"333","Austria","X2014","156"
"334","Austria","X2015","157"
"335","Austria","X2016","158"
"336","Austria","X2017","161"
"337","Azerbaijan","X1990","..."
"338","Azerbaijan","X1991","..."
"339","Azerbaijan","X1992","118"
"340","Azerbaijan","X1993","102"
"341","Azerbaijan","X1994","88"
"342","Azerbaijan","X1995","69"
"343","Azerbaijan","X1996","64"
"344","Azerbaijan","X1997","61"
"345","Azerbaijan","X1998","64"
"346","Azerbaijan","X1999","59"
"347","Azerbaijan","X2000","60"
"348","Azerbaijan","X2001","59"
"349","Azerbaijan","X2002","59"
"350","Azerbaijan","X2003","62"
"351","Azerbaijan","X2004","65"
"352","Azerbaijan","X2005","67"
"353","Azerbaijan","X2006","67"
"354","Azerbaijan","X2007","58"
"355","Azerbaijan","X2008","63"
"356","Azerbaijan","X2009","56"
"357","Azerbaijan","X2010","54"
"358","Azerbaijan","X2011","58"
"359","Azerbaijan","X2012","60"
"360","Azerbaijan","X2013","61"
"361","Azerbaijan","X2014","62"
"362","Azerbaijan","X2015","63"
"363","Azerbaijan","X2016","62"
"364","Azerbaijan","X2017","61"
"365","Bahamas","X1990","100"
"366","Bahamas","X1991","98"
"367","Bahamas","X1992","97"
"368","Bahamas","X1993","90"
"369","Bahamas","X1994","88"
"370","Bahamas","X1995","86"
"371","Bahamas","X1996","84"
"372","Bahamas","X1997","74"
"373","Bahamas","X1998","91"
"374","Bahamas","X1999","92"
"375","Bahamas","X2000","91"
"376","Bahamas","X2001","86"
"377","Bahamas","X2002","88"
"378","Bahamas","X2003","89"
"379","Bahamas","X2004","88"
"380","Bahamas","X2005","83"
"381","Bahamas","X2006","80"
"382","Bahamas","X2007","77"
"383","Bahamas","X2008","97"
"384","Bahamas","X2009","67"
"385","Bahamas","X2010","96"
"386","Bahamas","X2011","72"
"387","Bahamas","X2012","75"
"388","Bahamas","X2013","110"
"389","Bahamas","X2014","89"
"390","Bahamas","X2015","76"
"391","Bahamas","X2016","66"
"392","Bahamas","X2017","72"
"393","Bahrain","X1990","433"
"394","Bahrain","X1991","402"
"395","Bahrain","X1992","363"
"396","Bahrain","X1993","475"
"397","Bahrain","X1994","464"
"398","Bahrain","X1995","459"
"399","Bahrain","X1996","469"
"400","Bahrain","X1997","502"
"401","Bahrain","X1998","518"
"402","Bahrain","X1999","501"
"403","Bahrain","X2000","518"
"404","Bahrain","X2001","382"
"405","Bahrain","X2002","427"
"406","Bahrain","X2003","452"
"407","Bahrain","X2004","465"
"408","Bahrain","X2005","480"
"409","Bahrain","X2006","428"
"410","Bahrain","X2007","461"
"411","Bahrain","X2008","469"
"412","Bahrain","X2009","420"
"413","Bahrain","X2010","413"
"414","Bahrain","X2011","396"
"415","Bahrain","X2012","377"
"416","Bahrain","X2013","419"
"417","Bahrain","X2014","418"
"418","Bahrain","X2015","423"
"419","Bahrain","X2016","390"
"420","Bahrain","X2017","389"
"421","Bangladesh","X1990","7"
"422","Bangladesh","X1991","7"
"423","Bangladesh","X1992","7"
"424","Bangladesh","X1993","7"
"425","Bangladesh","X1994","7"
"426","Bangladesh","X1995","8"
"427","Bangladesh","X1996","8"
"428","Bangladesh","X1997","8"
"429","Bangladesh","X1998","8"
"430","Bangladesh","X1999","8"
"431","Bangladesh","X2000","8"
"432","Bangladesh","X2001","8"
"433","Bangladesh","X2002","8"
"434","Bangladesh","X2003","8"
"435","Bangladesh","X2004","8"
"436","Bangladesh","X2005","8"
"437","Bangladesh","X2006","9"
"438","Bangladesh","X2007","9"
"439","Bangladesh","X2008","9"
"440","Bangladesh","X2009","9"
"441","Bangladesh","X2010","10"
"442","Bangladesh","X2011","10"
"443","Bangladesh","X2012","10"
"444","Bangladesh","X2013","10"
"445","Bangladesh","X2014","11"
"446","Bangladesh","X2015","11"
"447","Bangladesh","X2016","11"
"448","Bangladesh","X2017","12"
"449","Barbados","X1990","62"
"450","Barbados","X1991","67"
"451","Barbados","X1992","54"
"452","Barbados","X1993","63"
"453","Barbados","X1994","44"
"454","Barbados","X1995","47"
"455","Barbados","X1996","48"
"456","Barbados","X1997","50"
"457","Barbados","X1998","55"
"458","Barbados","X1999","59"
"459","Barbados","X2000","59"
"460","Barbados","X2001","60"
"461","Barbados","X2002","59"
"462","Barbados","X2003","60"
"463","Barbados","X2004","62"
"464","Barbados","X2005","64"
"465","Barbados","X2006","65"
"466","Barbados","X2007","65"
"467","Barbados","X2008","77"
"468","Barbados","X2009","78"
"469","Barbados","X2010","72"
"470","Barbados","X2011","72"
"471","Barbados","X2012","70"
"472","Barbados","X2013","68"
"473","Barbados","X2014","59"
"474","Barbados","X2015","59"
"475","Barbados","X2016","60"
"476","Barbados","X2017","55"
"477","Belarus","X1990","..."
"478","Belarus","X1991","..."
"479","Belarus","X1992","151"
"480","Belarus","X1993","128"
"481","Belarus","X1994","109"
"482","Belarus","X1995","101"
"483","Belarus","X1996","104"
"484","Belarus","X1997","104"
"485","Belarus","X1998","102"
"486","Belarus","X1999","100"
"487","Belarus","X2000","102"
"488","Belarus","X2001","103"
"489","Belarus","X2002","106"
"490","Belarus","X2003","109"
"491","Belarus","X2004","114"
"492","Belarus","X2005","114"
"493","Belarus","X2006","122"
"494","Belarus","X2007","122"
"495","Belarus","X2008","123"
"496","Belarus","X2009","117"
"497","Belarus","X2010","122"
"498","Belarus","X2011","129"
"499","Belarus","X2012","136"
"500","Belarus","X2013","121"
"501","Belarus","X2014","123"
"502","Belarus","X2015","112"
"503","Belarus","X2016","112"
"504","Belarus","X2017","114"
"505","Belgium","X1990","201"
"506","Belgium","X1991","209"
"507","Belgium","X1992","211"
"508","Belgium","X1993","205"
"509","Belgium","X1994","218"
"510","Belgium","X1995","221"
"511","Belgium","X1996","232"
"512","Belgium","X1997","232"
"513","Belgium","X1998","236"
"514","Belgium","X1999","236"
"515","Belgium","X2000","238"
"516","Belgium","X2001","236"
"517","Belgium","X2002","226"
"518","Belgium","X2003","235"
"519","Belgium","X2004","235"
"520","Belgium","X2005","232"
"521","Belgium","X2006","228"
"522","Belgium","X2007","219"
"523","Belgium","X2008","224"
"524","Belgium","X2009","213"
"525","Belgium","X2010","228"
"526","Belgium","X2011","212"
"527","Belgium","X2012","201"
"528","Belgium","X2013","208"
"529","Belgium","X2014","195"
"530","Belgium","X2015","194"
"531","Belgium","X2016","203"
"532","Belgium","X2017","201"
"533","Belize","X1990","44"
"534","Belize","X1991","50"
"535","Belize","X1992","44"
"536","Belize","X1993","45"
"537","Belize","X1994","44"
"538","Belize","X1995","44"
"539","Belize","X1996","39"
"540","Belize","X1997","45"
"541","Belize","X1998","42"
"542","Belize","X1999","40"
"543","Belize","X2000","44"
"544","Belize","X2001","45"
"545","Belize","X2002","43"
"546","Belize","X2003","41"
"547","Belize","X2004","40"
"548","Belize","X2005","39"
"549","Belize","X2006","42"
"550","Belize","X2007","42"
"551","Belize","X2008","38"
"552","Belize","X2009","39"
"553","Belize","X2010","40"
"554","Belize","X2011","39"
"555","Belize","X2012","33"
"556","Belize","X2013","35"
"557","Belize","X2014","37"
"558","Belize","X2015","44"
"559","Belize","X2016","42"
"560","Belize","X2017","43"
"561","Benin","X1990","16"
"562","Benin","X1991","16"
"563","Benin","X1992","16"
"564","Benin","X1993","16"
"565","Benin","X1994","16"
"566","Benin","X1995","16"
"567","Benin","X1996","16"
"568","Benin","X1997","16"
"569","Benin","X1998","15"
"570","Benin","X1999","15"
"571","Benin","X2000","13"
"572","Benin","X2001","13"
"573","Benin","X2002","14"
"574","Benin","X2003","14"
"575","Benin","X2004","14"
"576","Benin","X2005","14"
"577","Benin","X2006","16"
"578","Benin","X2007","15"
"579","Benin","X2008","15"
"580","Benin","X2009","16"
"581","Benin","X2010","17"
"582","Benin","X2011","16"
"583","Benin","X2012","16"
"584","Benin","X2013","17"
"585","Benin","X2014","17"
"586","Benin","X2015","18"
"587","Benin","X2016","18"
"588","Benin","X2017","19"
"589","Bermuda","X1990","118"
"590","Bermuda","X1991","129"
"591","Bermuda","X1992","108"
"592","Bermuda","X1993","126"
"593","Bermuda","X1994","124"
"594","Bermuda","X1995","123"
"595","Bermuda","X1996","121"
"596","Bermuda","X1997","120"
"597","Bermuda","X1998","118"
"598","Bermuda","X1999","115"
"599","Bermuda","X2000","115"
"600","Bermuda","X2001","116"
"601","Bermuda","X2002","121"
"602","Bermuda","X2003","121"
"603","Bermuda","X2004","125"
"604","Bermuda","X2005","124"
"605","Bermuda","X2006","139"
"606","Bermuda","X2007","165"
"607","Bermuda","X2008","146"
"608","Bermuda","X2009","111"
"609","Bermuda","X2010","138"
"610","Bermuda","X2011","105"
"611","Bermuda","X2012","90"
"612","Bermuda","X2013","126"
"613","Bermuda","X2014","157"
"614","Bermuda","X2015","130"
"615","Bermuda","X2016","149"
"616","Bermuda","X2017","151"
"617","Bhutan","X1990","67"
"618","Bhutan","X1991","68"
"619","Bhutan","X1992","70"
"620","Bhutan","X1993","71"
"621","Bhutan","X1994","73"
"622","Bhutan","X1995","76"
"623","Bhutan","X1996","78"
"624","Bhutan","X1997","79"
"625","Bhutan","X1998","79"
"626","Bhutan","X1999","78"
"627","Bhutan","X2000","77"
"628","Bhutan","X2001","76"
"629","Bhutan","X2002","76"
"630","Bhutan","X2003","75"
"631","Bhutan","X2004","73"
"632","Bhutan","X2005","73"
"633","Bhutan","X2006","73"
"634","Bhutan","X2007","75"
"635","Bhutan","X2008","75"
"636","Bhutan","X2009","76"
"637","Bhutan","X2010","78"
"638","Bhutan","X2011","78"
"639","Bhutan","X2012","80"
"640","Bhutan","X2013","80"
"641","Bhutan","X2014","83"
"642","Bhutan","X2015","81"
"643","Bhutan","X2016","83"
"644","Bhutan","X2017","83"
"645","Bolivia","X1990","16"
"646","Bolivia","X1991","16"
"647","Bolivia","X1992","17"
"648","Bolivia","X1993","17"
"649","Bolivia","X1994","19"
"650","Bolivia","X1995","21"
"651","Bolivia","X1996","22"
"652","Bolivia","X1997","23"
"653","Bolivia","X1998","23"
"654","Bolivia","X1999","23"
"655","Bolivia","X2000","25"
"656","Bolivia","X2001","19"
"657","Bolivia","X2002","22"
"658","Bolivia","X2003","22"
"659","Bolivia","X2004","22"
"660","Bolivia","X2005","24"
"661","Bolivia","X2006","29"
"662","Bolivia","X2007","23"
"663","Bolivia","X2008","24"
"664","Bolivia","X2009","25"
"665","Bolivia","X2010","26"
"666","Bolivia","X2011","28"
"667","Bolivia","X2012","31"
"668","Bolivia","X2013","31"
"669","Bolivia","X2014","32"
"670","Bolivia","X2015","32"
"671","Bolivia","X2016","33"
"672","Bolivia","X2017","34"
"673","Bosnia and Herzegovina","X1990","..."
"674","Bosnia and Herzegovina","X1991","..."
"675","Bosnia and Herzegovina","X1992","46"
"676","Bosnia and Herzegovina","X1993","41"
"677","Bosnia and Herzegovina","X1994","17"
"678","Bosnia and Herzegovina","X1995","19"
"679","Bosnia and Herzegovina","X1996","22"
"680","Bosnia and Herzegovina","X1997","34"
"681","Bosnia and Herzegovina","X1998","41"
"682","Bosnia and Herzegovina","X1999","39"
"683","Bosnia and Herzegovina","X2000","48"
"684","Bosnia and Herzegovina","X2001","46"
"685","Bosnia and Herzegovina","X2002","48"
"686","Bosnia and Herzegovina","X2003","48"
"687","Bosnia and Herzegovina","X2004","52"
"688","Bosnia and Herzegovina","X2005","54"
"689","Bosnia and Herzegovina","X2006","58"
"690","Bosnia and Herzegovina","X2007","57"
"691","Bosnia and Herzegovina","X2008","65"
"692","Bosnia and Herzegovina","X2009","67"
"693","Bosnia and Herzegovina","X2010","72"
"694","Bosnia and Herzegovina","X2011","80"
"695","Bosnia and Herzegovina","X2012","76"
"696","Bosnia and Herzegovina","X2013","74"
"697","Bosnia and Herzegovina","X2014","71"
"698","Bosnia and Herzegovina","X2015","71"
"699","Bosnia and Herzegovina","X2016","80"
"700","Bosnia and Herzegovina","X2017","79"
"701","Botswana","X1990","28"
"702","Botswana","X1991","27"
"703","Botswana","X1992","27"
"704","Botswana","X1993","30"
"705","Botswana","X1994","28"
"706","Botswana","X1995","28"
"707","Botswana","X1996","26"
"708","Botswana","X1997","26"
"709","Botswana","X1998","29"
"710","Botswana","X1999","29"
"711","Botswana","X2000","32"
"712","Botswana","X2001","33"
"713","Botswana","X2002","34"
"714","Botswana","X2003","33"
"715","Botswana","X2004","34"
"716","Botswana","X2005","35"
"717","Botswana","X2006","35"
"718","Botswana","X2007","36"
"719","Botswana","X2008","38"
"720","Botswana","X2009","33"
"721","Botswana","X2010","37"
"722","Botswana","X2011","35"
"723","Botswana","X2012","40"
"724","Botswana","X2013","42"
"725","Botswana","X2014","45"
"726","Botswana","X2015","36"
"727","Botswana","X2016","41"
"728","Botswana","X2017","43"
"729","Brazil","X1990","40"
"730","Brazil","X1991","41"
"731","Brazil","X1992","41"
"732","Brazil","X1993","41"
"733","Brazil","X1994","43"
"734","Brazil","X1995","44"
"735","Brazil","X1996","46"
"736","Brazil","X1997","48"
"737","Brazil","X1998","46"
"738","Brazil","X1999","46"
"739","Brazil","X2000","46"
"740","Brazil","X2001","46"
"741","Brazil","X2002","47"
"742","Brazil","X2003","47"
"743","Brazil","X2004","49"
"744","Brazil","X2005","50"
"745","Brazil","X2006","51"
"746","Brazil","X2007","53"
"747","Brazil","X2008","53"
"748","Brazil","X2009","50"
"749","Brazil","X2010","56"
"750","Brazil","X2011","57"
"751","Brazil","X2012","58"
"752","Brazil","X2013","60"
"753","Brazil","X2014","62"
"754","Brazil","X2015","62"
"755","Brazil","X2016","61"
"756","Brazil","X2017","62"
"757","British Virgin Islands","X1990","58"
"758","British Virgin Islands","X1991","61"
"759","British Virgin Islands","X1992","68"
"760","British Virgin Islands","X1993","72"
"761","British Virgin Islands","X1994","78"
"762","British Virgin Islands","X1995","84"
"763","British Virgin Islands","X1996","88"
"764","British Virgin Islands","X1997","86"
"765","British Virgin Islands","X1998","87"
"766","British Virgin Islands","X1999","86"
"767","British Virgin Islands","X2000","87"
"768","British Virgin Islands","X2001","88"
"769","British Virgin Islands","X2002","91"
"770","British Virgin Islands","X2003","97"
"771","British Virgin Islands","X2004","104"
"772","British Virgin Islands","X2005","115"
"773","British Virgin Islands","X2006","117"
"774","British Virgin Islands","X2007","106"
"775","British Virgin Islands","X2008","104"
"776","British Virgin Islands","X2009","101"
"777","British Virgin Islands","X2010","103"
"778","British Virgin Islands","X2011","103"
"779","British Virgin Islands","X2012","101"
"780","British Virgin Islands","X2013","99"
"781","British Virgin Islands","X2014","101"
"782","British Virgin Islands","X2015","99"
"783","British Virgin Islands","X2016","97"
"784","British Virgin Islands","X2017","77"
"785","Brunei Darussalam","X1990","424"
"786","Brunei Darussalam","X1991","280"
"787","Brunei Darussalam","X1992","279"
"788","Brunei Darussalam","X1993","288"
"789","Brunei Darussalam","X1994","258"
"790","Brunei Darussalam","X1995","246"
"791","Brunei Darussalam","X1996","250"
"792","Brunei Darussalam","X1997","254"
"793","Brunei Darussalam","X1998","260"
"794","Brunei Darussalam","X1999","181"
"795","Brunei Darussalam","X2000","224"
"796","Brunei Darussalam","X2001","214"
"797","Brunei Darussalam","X2002","199"
"798","Brunei Darussalam","X2003","205"
"799","Brunei Darussalam","X2004","210"
"800","Brunei Darussalam","X2005","210"
"801","Brunei Darussalam","X2006","201"
"802","Brunei Darussalam","X2007","355"
"803","Brunei Darussalam","X2008","383"
"804","Brunei Darussalam","X2009","330"
"805","Brunei Darussalam","X2010","349"
"806","Brunei Darussalam","X2011","411"
"807","Brunei Darussalam","X2012","401"
"808","Brunei Darussalam","X2013","314"
"809","Brunei Darussalam","X2014","362"
"810","Brunei Darussalam","X2015","273"
"811","Brunei Darussalam","X2016","293"
"812","Brunei Darussalam","X2017","356"
"813","Bulgaria","X1990","134"
"814","Bulgaria","X1991","106"
"815","Bulgaria","X1992","100"
"816","Bulgaria","X1993","124"
"817","Bulgaria","X1994","104"
"818","Bulgaria","X1995","116"
"819","Bulgaria","X1996","117"
"820","Bulgaria","X1997","107"
"821","Bulgaria","X1998","103"
"822","Bulgaria","X1999","94"
"823","Bulgaria","X2000","97"
"824","Bulgaria","X2001","101"
"825","Bulgaria","X2002","101"
"826","Bulgaria","X2003","103"
"827","Bulgaria","X2004","101"
"828","Bulgaria","X2005","107"
"829","Bulgaria","X2006","110"
"830","Bulgaria","X2007","111"
"831","Bulgaria","X2008","111"
"832","Bulgaria","X2009","98"
"833","Bulgaria","X2010","100"
"834","Bulgaria","X2011","109"
"835","Bulgaria","X2012","105"
"836","Bulgaria","X2013","97"
"837","Bulgaria","X2014","103"
"838","Bulgaria","X2015","108"
"839","Bulgaria","X2016","106"
"840","Bulgaria","X2017","110"
"841","Burkina Faso","X1990","10"
"842","Burkina Faso","X1991","10"
"843","Burkina Faso","X1992","10"
"844","Burkina Faso","X1993","10"
"845","Burkina Faso","X1994","10"
"846","Burkina Faso","X1995","10"
"847","Burkina Faso","X1996","10"
"848","Burkina Faso","X1997","10"
"849","Burkina Faso","X1998","10"
"850","Burkina Faso","X1999","7"
"851","Burkina Faso","X2000","7"
"852","Burkina Faso","X2001","7"
"853","Burkina Faso","X2002","5"
"854","Burkina Faso","X2003","5"
"855","Burkina Faso","X2004","7"
"856","Burkina Faso","X2005","8"
"857","Burkina Faso","X2006","8"
"858","Burkina Faso","X2007","9"
"859","Burkina Faso","X2008","9"
"860","Burkina Faso","X2009","9"
"861","Burkina Faso","X2010","9"
"862","Burkina Faso","X2011","9"
"863","Burkina Faso","X2012","9"
"864","Burkina Faso","X2013","9"
"865","Burkina Faso","X2014","9"
"866","Burkina Faso","X2015","10"
